p,b,f,s,u,r,eq,cash,mtm,real,unreal,fees,n,sett,w,l,trips,wr,dd,roi,mkts,open,t0,t1
sim-b002-018,batch-002,favorite_band,favorite-band-b002-018,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-019,batch-002,favorite_band,favorite-band-b002-019,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-020,batch-002,favorite_band,favorite-band-b002-020,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-021,batch-002,favorite_band,favorite-band-b002-021,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-022,batch-002,favorite_band,favorite-band-b002-022,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-023,batch-002,favorite_band,favorite-band-b002-023,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-024,batch-002,favorite_band,favorite-band-b002-024,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-025,batch-002,favorite_band,favorite-band-b002-025,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-026,batch-002,favorite_band,favorite-band-b002-026,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-027,batch-002,favorite_band,favorite-band-b002-027,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-028,batch-002,favorite_band,favorite-band-b002-028,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-029,batch-002,favorite_band,favorite-band-b002-029,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-030,batch-002,favorite_band,favorite-band-b002-030,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-031,batch-002,favorite_band,favorite-band-b002-031,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-032,batch-002,favorite_band,favorite-band-b002-032,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-033,batch-002,favorite_band,favorite-band-b002-033,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-034,batch-002,favorite_band,favorite-band-b002-034,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-035,batch-002,favorite_band,favorite-band-b002-035,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-036,batch-002,favorite_band,favorite-band-b002-036,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-037,batch-002,favorite_band,favorite-band-b002-037,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-038,batch-002,favorite_band,favorite-band-b002-038,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-039,batch-002,favorite_band,favorite-band-b002-039,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-040,batch-002,favorite_band,favorite-band-b002-040,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-041,batch-002,favorite_band,favorite-band-b002-041,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-042,batch-002,favorite_band,favorite-band-b002-042,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-043,batch-002,favorite_band,favorite-band-b002-043,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-044,batch-002,favorite_band,favorite-band-b002-044,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-045,batch-002,favorite_band,favorite-band-b002-045,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-046,batch-002,favorite_band,favorite-band-b002-046,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-047,batch-002,favorite_band,favorite-band-b002-047,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-048,batch-002,favorite_band,favorite-band-b002-048,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-049,batch-002,favorite_band,favorite-band-b002-049,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-050,batch-002,favorite_band,favorite-band-b002-050,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-051,batch-002,favorite_band,favorite-band-b002-051,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-052,batch-002,favorite_band,favorite-band-b002-052,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-053,batch-002,favorite_band,favorite-band-b002-053,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-054,batch-002,favorite_band,favorite-band-b002-054,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-055,batch-002,favorite_band,favorite-band-b002-055,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-056,batch-002,favorite_band,favorite-band-b002-056,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-057,batch-002,favorite_band,favorite-band-b002-057,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-058,batch-002,favorite_band,favorite-band-b002-058,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-059,batch-002,favorite_band,favorite-band-b002-059,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-060,batch-002,favorite_band,favorite-band-b002-060,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-061,batch-002,favorite_band,favorite-band-b002-061,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-062,batch-002,favorite_band,favorite-band-b002-062,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-063,batch-002,favorite_band,favorite-band-b002-063,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-064,batch-002,favorite_band,favorite-band-b002-064,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-065,batch-002,favorite_band,favorite-band-b002-065,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-066,batch-002,favorite_band,favorite-band-b002-066,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-067,batch-002,favorite_band,favorite-band-b002-067,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-068,batch-002,favorite_band,favorite-band-b002-068,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-069,batch-002,favorite_band,favorite-band-b002-069,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-070,batch-002,favorite_band,favorite-band-b002-070,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-071,batch-002,favorite_band,favorite-band-b002-071,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-072,batch-002,favorite_band,favorite-band-b002-072,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-073,batch-002,favorite_band,favorite-band-b002-073,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-074,batch-002,favorite_band,favorite-band-b002-074,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-075,batch-002,favorite_band,favorite-band-b002-075,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-076,batch-002,favorite_band,favorite-band-b002-076,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-077,batch-002,favorite_band,favorite-band-b002-077,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-078,batch-002,favorite_band,favorite-band-b002-078,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-079,batch-002,favorite_band,favorite-band-b002-079,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-080,batch-002,favorite_band,favorite-band-b002-080,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-081,batch-002,favorite_band,favorite-band-b002-081,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-082,batch-002,favorite_band,favorite-band-b002-082,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-083,batch-002,favorite_band,favorite-band-b002-083,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-084,batch-002,favorite_band,favorite-band-b002-084,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-085,batch-002,favorite_band,favorite-band-b002-085,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-086,batch-002,favorite_band,favorite-band-b002-086,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-087,batch-002,favorite_band,favorite-band-b002-087,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-088,batch-002,favorite_band,favorite-band-b002-088,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-089,batch-002,favorite_band,favorite-band-b002-089,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-090,batch-002,favorite_band,favorite-band-b002-090,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-091,batch-002,favorite_band,favorite-band-b002-091,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-092,batch-002,favorite_band,favorite-band-b002-092,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-093,batch-002,favorite_band,favorite-band-b002-093,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-094,batch-002,favorite_band,favorite-band-b002-094,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-095,batch-002,favorite_band,favorite-band-b002-095,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-096,batch-002,favorite_band,favorite-band-b002-096,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-097,batch-002,favorite_band,favorite-band-b002-097,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-098,batch-002,favorite_band,favorite-band-b002-098,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-099,batch-002,favorite_band,favorite-band-b002-099,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-100,batch-002,favorite_band,favorite-band-b002-100,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-001,batch-007,favorite_exit,favorite-exit-b007-001,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-002,batch-007,favorite_exit,favorite-exit-b007-002,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-003,batch-007,favorite_exit,favorite-exit-b007-003,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-004,batch-007,favorite_exit,favorite-exit-b007-004,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-005,batch-007,favorite_exit,favorite-exit-b007-005,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-006,batch-007,favorite_exit,favorite-exit-b007-006,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-007,batch-007,favorite_exit,favorite-exit-b007-007,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-008,batch-007,favorite_exit,favorite-exit-b007-008,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-009,batch-007,favorite_exit,favorite-exit-b007-009,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-010,batch-007,favorite_exit,favorite-exit-b007-010,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-011,batch-007,favorite_exit,favorite-exit-b007-011,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-012,batch-007,favorite_exit,favorite-exit-b007-012,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-013,batch-007,favorite_exit,favorite-exit-b007-013,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-014,batch-007,favorite_exit,favorite-exit-b007-014,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-015,batch-007,favorite_exit,favorite-exit-b007-015,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-016,batch-007,favorite_exit,favorite-exit-b007-016,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-017,batch-007,favorite_exit,favorite-exit-b007-017,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-018,batch-007,favorite_exit,favorite-exit-b007-018,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-019,batch-007,favorite_exit,favorite-exit-b007-019,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-020,batch-007,favorite_exit,favorite-exit-b007-020,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-021,batch-007,stop_loss_favorite,stop-loss-favorite-b007-021,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-022,batch-007,stop_loss_favorite,stop-loss-favorite-b007-022,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-023,batch-007,stop_loss_favorite,stop-loss-favorite-b007-023,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-024,batch-007,stop_loss_favorite,stop-loss-favorite-b007-024,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-025,batch-007,stop_loss_favorite,stop-loss-favorite-b007-025,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-026,batch-007,stop_loss_favorite,stop-loss-favorite-b007-026,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-027,batch-007,stop_loss_favorite,stop-loss-favorite-b007-027,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-028,batch-007,stop_loss_favorite,stop-loss-favorite-b007-028,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-029,batch-007,stop_loss_favorite,stop-loss-favorite-b007-029,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-030,batch-007,stop_loss_favorite,stop-loss-favorite-b007-030,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-031,batch-007,stop_loss_favorite,stop-loss-favorite-b007-031,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-032,batch-007,stop_loss_favorite,stop-loss-favorite-b007-032,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-033,batch-007,stop_loss_favorite,stop-loss-favorite-b007-033,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-034,batch-007,stop_loss_favorite,stop-loss-favorite-b007-034,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-035,batch-007,stop_loss_favorite,stop-loss-favorite-b007-035,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
