participant_id,display_name,strategy_id,simulated,starting_cash,ending_equity,cash,liquidation_value,realized_pnl,unrealized_pnl,fees,trade_count,open_positions,roi,max_drawdown,settled_round_trips,wins,losses,win_rate_settled,rank,competition_id
sim-basil-favorite,Basil Favorite,favorite_hold,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,10,nobel-settled-primary
sim-ada-hold,Ada Hold,hold_cash,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,11,nobel-settled-primary
sim-hiro-slice,Hiro Slice,diversified_slice,True,10000.0000,10644.9200,10644.9200,0.0000,644.9200,0.0000,141.7500,32,0,0.0645,3163.0800,32,11,21,0.3438,1,panel-settled-primary
sim-gina-tight,Gina Tight,tight_value,True,10000.0000,10633.6200,10633.6200,0.0000,633.6200,0.0000,137.5100,34,0,0.0634,2999.3800,34,10,24,0.2941,2,panel-settled-primary
sim-kira-null,Kira Null,seeded_null,True,10000.0000,10456.9200,10456.9200,0.0000,456.9200,0.0000,58.3600,23,0,0.0457,1850.0800,23,11,12,0.4783,3,panel-settled-primary
sim-elena-revert,Elena Revert,mean_revert,True,10000.0000,10365.0500,10365.0500,0.0000,365.0500,0.0000,694.7400,186,0,0.0365,582.2100,101,36,65,0.3564,4,panel-settled-primary
sim-cleo-longshot,Cleo Longshot,longshot_hold,True,10000.0000,10232.8100,10232.8100,0.0000,232.8100,0.0000,72.1900,20,0,0.0233,1267.1900,20,3,17,0.1500,5,panel-settled-primary
sim-ada-hold,Ada Hold,hold_cash,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,6,panel-settled-primary
sim-basil-favorite,Basil Favorite,favorite_hold,True,10000.0000,9582.5500,9582.5500,0.0000,-417.4500,0.0000,28.0700,15,0,-0.0417,1372.4500,15,8,7,0.5333,7,panel-settled-primary
sim-jonas-exit,Jonas Exit,favorite_exit,True,10000.0000,9541.2500,9541.2500,0.0000,-458.7500,0.0000,50.0000,27,0,-0.0459,458.7500,15,4,11,0.2667,8,panel-settled-primary
sim-farid-fade,Farid Fade,contrarian,True,10000.0000,5402.1700,5402.1700,0.0000,-4597.8300,0.0000,3357.8900,1155,0,-0.4598,4801.8300,595,114,481,0.1916,9,panel-settled-primary
sim-ines-volume,Ines Volume,volume_momentum,True,10000.0000,4123.6400,4123.6400,0.0000,-5876.3600,0.0000,2665.2100,922,0,-0.5876,8888.3600,478,75,403,0.1569,10,panel-settled-primary
sim-dmitri-momentum,Dmitri Momentum,momentum,True,10000.0000,3002.1800,3002.1800,0.0000,-6997.8200,0.0000,3146.6800,1117,0,-0.6998,9897.8200,575,81,494,0.1409,11,panel-settled-primary
sim-jonas-exit,Jonas Exit,favorite_exit,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,1,nobel-forward-fee-off
sim-basil-favorite,Basil Favorite,favorite_hold,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,2,nobel-forward-fee-off
sim-ada-hold,Ada Hold,hold_cash,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,3,nobel-forward-fee-off
sim-kira-null,Kira Null,seeded_null,True,10000.0000,8878.5350,5630.8350,3247.7000,0.0000,-1121.4650,0.0000,56,56,-0.1121,1121.4650,0,0,0,,4,nobel-forward-fee-off
sim-gina-tight,Gina Tight,tight_value,True,10000.0000,8545.3040,6637.7600,1907.5440,0.0000,-1454.6960,0.0000,67,67,-0.1455,1454.6960,0,0,0,,5,nobel-forward-fee-off
sim-cleo-longshot,Cleo Longshot,longshot_hold,True,10000.0000,8288.0000,6366.5000,1921.5000,0.0000,-1712.0000,0.0000,67,67,-0.1712,1712.0000,0,0,0,,6,nobel-forward-fee-off
sim-hiro-slice,Hiro Slice,diversified_slice,True,10000.0000,8073.6140,6200.2000,1873.4140,0.0000,-1926.3860,0.0000,59,59,-0.1926,1926.3860,0,0,0,,7,nobel-forward-fee-off
sim-elena-revert,Elena Revert,mean_revert,True,10000.0000,7922.8100,7862.8100,60.0000,-1997.1900,-80.0000,0.0000,136,2,-0.2077,2077.1900,67,1,65,0.0149,8,nobel-forward-fee-off
sim-ines-volume,Ines Volume,volume_momentum,True,10000.0000,4951.0490,1653.9590,3297.0900,-4109.1330,-939.8180,0.0000,677,57,-0.5049,5048.9510,310,19,285,0.0613,9,nobel-forward-fee-off
sim-dmitri-momentum,Dmitri Momentum,momentum,True,10000.0000,1193.6280,0.1080,1193.5200,-8478.9530,-327.4190,0.0000,1464,48,-0.8806,8806.3720,708,18,678,0.0254,10,nobel-forward-fee-off
sim-farid-fade,Farid Fade,contrarian,True,10000.0000,814.1150,0.4640,813.6510,-8746.0150,-439.8700,0.0000,1567,55,-0.9186,9198.3650,756,26,697,0.0344,11,nobel-forward-fee-off
sim-jonas-exit,Jonas Exit,favorite_exit,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,1,nobel-forward-size-250
sim-basil-favorite,Basil Favorite,favorite_hold,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,2,nobel-forward-size-250
sim-ada-hold,Ada Hold,hold_cash,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,3,nobel-forward-size-250
sim-kira-null,Kira Null,seeded_null,True,10000.0000,8474.8670,1564.9270,6909.9400,0.0000,-1525.1330,138.9100,56,56,-0.1525,1525.1330,0,0,0,,4,nobel-forward-size-250
sim-gina-tight,Gina Tight,tight_value,True,10000.0000,8201.9600,6280.4600,1921.5000,0.0000,-1798.0400,212.0400,67,67,-0.1798,1798.0400,0,0,0,,5,nobel-forward-size-250
sim-cleo-longshot,Cleo Longshot,longshot_hold,True,10000.0000,8063.1500,6141.6500,1921.5000,0.0000,-1936.8500,224.8500,67,67,-0.1937,1936.8500,0,0,0,,6,nobel-forward-size-250
sim-hiro-slice,Hiro Slice,diversified_slice,True,10000.0000,7736.4600,5839.9600,1896.5000,0.0000,-2263.5400,235.0400,59,59,-0.2264,2263.5400,0,0,0,,7,nobel-forward-size-250
sim-elena-revert,Elena Revert,mean_revert,True,10000.0000,7370.2600,7310.2600,60.0000,-2541.3100,-88.4300,460.7400,136,2,-0.2630,2629.7400,67,0,67,0.0000,8,nobel-forward-size-250
sim-ines-volume,Ines Volume,volume_momentum,True,10000.0000,3095.2980,0.5190,3094.7790,-6270.6770,-634.0250,1672.8100,657,53,-0.6905,6904.7020,302,15,287,0.0497,9,nobel-forward-size-250
sim-dmitri-momentum,Dmitri Momentum,momentum,True,10000.0000,826.7430,0.0630,826.6800,-9062.8890,-110.3680,2311.0400,1085,25,-0.9173,9173.2570,530,10,519,0.0189,10,nobel-forward-size-250
sim-farid-fade,Farid Fade,contrarian,True,10000.0000,164.2610,0.0320,164.2290,-9661.7320,-174.0070,2400.7900,1254,38,-0.9836,9855.1390,608,9,598,0.0148,11,nobel-forward-size-250
sim-kira-null,Kira Null,seeded_null,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,1,nobel-settled-fee-off
sim-jonas-exit,Jonas Exit,favorite_exit,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,2,nobel-settled-fee-off
sim-ines-volume,Ines Volume,volume_momentum,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,3,nobel-settled-fee-off
sim-hiro-slice,Hiro Slice,diversified_slice,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,4,nobel-settled-fee-off
sim-gina-tight,Gina Tight,tight_value,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,5,nobel-settled-fee-off
sim-farid-fade,Farid Fade,contrarian,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,6,nobel-settled-fee-off
sim-elena-revert,Elena Revert,mean_revert,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,7,nobel-settled-fee-off
sim-dmitri-momentum,Dmitri Momentum,momentum,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,8,nobel-settled-fee-off
sim-cleo-longshot,Cleo Longshot,longshot_hold,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,9,nobel-settled-fee-off
sim-basil-favorite,Basil Favorite,favorite_hold,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,10,nobel-settled-fee-off
sim-ada-hold,Ada Hold,hold_cash,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,11,nobel-settled-fee-off
sim-kira-null,Kira Null,seeded_null,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,1,nobel-settled-size-250
sim-jonas-exit,Jonas Exit,favorite_exit,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,2,nobel-settled-size-250
sim-ines-volume,Ines Volume,volume_momentum,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,3,nobel-settled-size-250
sim-hiro-slice,Hiro Slice,diversified_slice,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,4,nobel-settled-size-250
sim-gina-tight,Gina Tight,tight_value,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,5,nobel-settled-size-250
sim-farid-fade,Farid Fade,contrarian,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,6,nobel-settled-size-250
sim-elena-revert,Elena Revert,mean_revert,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,7,nobel-settled-size-250
sim-dmitri-momentum,Dmitri Momentum,momentum,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,8,nobel-settled-size-250
sim-cleo-longshot,Cleo Longshot,longshot_hold,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,9,nobel-settled-size-250
sim-basil-favorite,Basil Favorite,favorite_hold,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,10,nobel-settled-size-250
sim-ada-hold,Ada Hold,hold_cash,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,11,nobel-settled-size-250
sim-elena-revert,Elena Revert,mean_revert,True,10000.0000,11059.7900,11059.7900,0.0000,1059.7900,0.0000,0.0000,186,0,0.1060,491.5500,101,45,50,0.4455,1,panel-settled-fee-off
sim-hiro-slice,Hiro Slice,diversified_slice,True,10000.0000,10786.6700,10786.6700,0.0000,786.6700,0.0000,0.0000,32,0,0.0787,3021.3300,32,11,21,0.3438,2,panel-settled-fee-off
sim-gina-tight,Gina Tight,tight_value,True,10000.0000,10771.1300,10771.1300,0.0000,771.1300,0.0000,0.0000,34,0,0.0771,2861.8700,34,10,24,0.2941,3,panel-settled-fee-off
sim-kira-null,Kira Null,seeded_null,True,10000.0000,10515.2800,10515.2800,0.0000,515.2800,0.0000,0.0000,23,0,0.0515,1791.7200,23,11,12,0.4783,4,panel-settled-fee-off
sim-cleo-longshot,Cleo Longshot,longshot_hold,True,10000.0000,10305.0000,10305.0000,0.0000,305.0000,0.0000,0.0000,20,0,0.0305,1195.0000,20,3,17,0.1500,5,panel-settled-fee-off
sim-ada-hold,Ada Hold,hold_cash,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,6,panel-settled-fee-off
sim-basil-favorite,Basil Favorite,favorite_hold,True,10000.0000,9610.6200,9610.6200,0.0000,-389.3800,0.0000,0.0000,15,0,-0.0389,1344.3800,15,8,7,0.5333,7,panel-settled-fee-off
sim-jonas-exit,Jonas Exit,favorite_exit,True,10000.0000,9591.2500,9591.2500,0.0000,-408.7500,0.0000,0.0000,27,0,-0.0409,408.7500,15,4,11,0.2667,8,panel-settled-fee-off
sim-farid-fade,Farid Fade,contrarian,True,10000.0000,8760.0600,8760.0600,0.0000,-1239.9400,0.0000,0.0000,1155,0,-0.1240,2343.6100,595,190,365,0.3193,9,panel-settled-fee-off
sim-ines-volume,Ines Volume,volume_momentum,True,10000.0000,6788.8500,6788.8500,0.0000,-3211.1500,0.0000,0.0000,922,0,-0.3211,6223.1500,478,104,359,0.2176,10,panel-settled-fee-off
sim-dmitri-momentum,Dmitri Momentum,momentum,True,10000.0000,5879.7300,5879.7300,0.0000,-4120.2700,0.0000,0.0000,1132,0,-0.4120,7233.2700,583,116,450,0.1990,11,panel-settled-fee-off
sim-kira-null,Kira Null,seeded_null,True,10000.0000,10542.1200,10542.1200,0.0000,542.1200,0.0000,101.3600,23,0,0.0542,3727.8800,23,11,12,0.4783,1,panel-settled-size-250
sim-elena-revert,Elena Revert,mean_revert,True,10000.0000,10272.4400,10272.4400,0.0000,272.4400,0.0000,1131.4300,186,0,0.0272,900.7800,101,36,65,0.3564,2,panel-settled-size-250
sim-cleo-longshot,Cleo Longshot,longshot_hold,True,10000.0000,10232.8100,10232.8100,0.0000,232.8100,0.0000,72.1900,20,0,0.0233,1267.1900,20,3,17,0.1500,3,panel-settled-size-250
sim-hiro-slice,Hiro Slice,diversified_slice,True,10000.0000,10188.2100,10188.2100,0.0000,188.2100,0.0000,225.4700,32,0,0.0188,5249.7900,32,11,21,0.3438,4,panel-settled-size-250
sim-gina-tight,Gina Tight,tight_value,True,10000.0000,10170.0100,10170.0100,0.0000,170.0100,0.0000,214.9900,34,0,0.0170,4829.9900,34,10,24,0.2941,5,panel-settled-size-250
sim-ada-hold,Ada Hold,hold_cash,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,6,panel-settled-size-250
sim-basil-favorite,Basil Favorite,favorite_hold,True,10000.0000,8953.3300,8953.3300,0.0000,-1046.6700,0.0000,70.3700,15,0,-0.1047,3442.6700,15,8,7,0.5333,7,panel-settled-size-250
sim-jonas-exit,Jonas Exit,favorite_exit,True,10000.0000,8850.2200,8850.2200,0.0000,-1149.7800,0.0000,125.2500,27,0,-0.1150,1149.7800,15,4,11,0.2667,8,panel-settled-size-250
sim-ines-volume,Ines Volume,volume_momentum,True,10000.0000,2483.0000,2483.0000,0.0000,-7517.0000,0.0000,2884.2100,623,0,-0.7517,9745.0000,322,51,271,0.1584,9,panel-settled-size-250
sim-dmitri-momentum,Dmitri Momentum,momentum,True,10000.0000,1659.0100,1659.0100,0.0000,-8340.9900,0.0000,3154.7000,730,0,-0.8341,9744.9900,374,48,324,0.1283,10,panel-settled-size-250
sim-farid-fade,Farid Fade,contrarian,True,10000.0000,743.4700,743.4700,0.0000,-9256.5300,0.0000,6227.3100,1155,0,-0.9257,9766.5300,595,114,481,0.1916,11,panel-settled-size-250
sim-hiro-slice,Hiro Slice,diversified_slice,True,10000.0000,10644.9200,10644.9200,0.0000,644.9200,0.0000,141.7500,32,0,0.0645,3163.0800,32,11,21,0.3438,1,panel-settled-momentum-5c
sim-gina-tight,Gina Tight,tight_value,True,10000.0000,10633.6200,10633.6200,0.0000,633.6200,0.0000,137.5100,34,0,0.0634,2999.3800,34,10,24,0.2941,2,panel-settled-momentum-5c
sim-kira-null,Kira Null,seeded_null,True,10000.0000,10456.9200,10456.9200,0.0000,456.9200,0.0000,58.3600,23,0,0.0457,1850.0800,23,11,12,0.4783,3,panel-settled-momentum-5c
sim-elena-revert,Elena Revert,mean_revert,True,10000.0000,10365.0500,10365.0500,0.0000,365.0500,0.0000,694.7400,186,0,0.0365,582.2100,101,36,65,0.3564,4,panel-settled-momentum-5c
sim-cleo-longshot,Cleo Longshot,longshot_hold,True,10000.0000,10232.8100,10232.8100,0.0000,232.8100,0.0000,72.1900,20,0,0.0233,1267.1900,20,3,17,0.1500,5,panel-settled-momentum-5c
sim-ada-hold,Ada Hold,hold_cash,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,6,panel-settled-momentum-5c
sim-basil-favorite,Basil Favorite,favorite_hold,True,10000.0000,9582.5500,9582.5500,0.0000,-417.4500,0.0000,28.0700,15,0,-0.0417,1372.4500,15,8,7,0.5333,7,panel-settled-momentum-5c
sim-jonas-exit,Jonas Exit,favorite_exit,True,10000.0000,9541.2500,9541.2500,0.0000,-458.7500,0.0000,50.0000,27,0,-0.0459,458.7500,15,4,11,0.2667,8,panel-settled-momentum-5c
sim-ines-volume,Ines Volume,volume_momentum,True,10000.0000,6330.8500,6330.8500,0.0000,-3669.1500,0.0000,1231.6000,405,0,-0.3669,6880.1500,219,35,184,0.1598,9,panel-settled-momentum-5c
sim-dmitri-momentum,Dmitri Momentum,momentum,True,10000.0000,5899.7900,5899.7900,0.0000,-4100.2100,0.0000,1380.6600,461,0,-0.4100,7417.2100,247,40,207,0.1619,10,panel-settled-momentum-5c
sim-farid-fade,Farid Fade,contrarian,True,10000.0000,5402.1700,5402.1700,0.0000,-4597.8300,0.0000,3357.8900,1155,0,-0.4598,4801.8300,595,114,481,0.1916,11,panel-settled-momentum-5c
sim-ines-volume,Ines Volume,volume_momentum,True,10000.0000,17378.0500,17378.0500,0.0000,7378.0500,0.0000,3256.6000,957,0,0.7378,3333.5300,496,209,287,0.4214,1,panel-settled-fill-at-trade
sim-dmitri-momentum,Dmitri Momentum,momentum,True,10000.0000,17256.9100,17256.9100,0.0000,7256.9100,0.0000,3599.7400,1035,0,0.7257,3555.6700,535,222,313,0.4150,2,panel-settled-fill-at-trade
sim-kira-null,Kira Null,seeded_null,True,10000.0000,13423.4100,13423.4100,0.0000,3423.4100,0.0000,59.6400,25,0,0.3423,2147.2400,25,15,10,0.6000,3,panel-settled-fill-at-trade
sim-elena-revert,Elena Revert,mean_revert,True,10000.0000,11599.0600,11599.0600,0.0000,1599.0600,0.0000,678.6900,188,0,0.1599,164.1800,95,52,43,0.5474,4,panel-settled-fill-at-trade
sim-hiro-slice,Hiro Slice,diversified_slice,True,10000.0000,10650.6400,10650.6400,0.0000,650.6400,0.0000,139.8900,32,0,0.0651,3116.3600,32,11,21,0.3438,5,panel-settled-fill-at-trade
sim-gina-tight,Gina Tight,tight_value,True,10000.0000,10626.6300,10626.6300,0.0000,626.6300,0.0000,137.0000,34,0,0.0627,2975.1700,34,10,24,0.2941,6,panel-settled-fill-at-trade
sim-cleo-longshot,Cleo Longshot,longshot_hold,True,10000.0000,10259.6500,10259.6500,0.0000,259.6500,0.0000,70.3500,19,0,0.0260,1248.3700,19,3,16,0.1579,7,panel-settled-fill-at-trade
sim-ada-hold,Ada Hold,hold_cash,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,8,panel-settled-fill-at-trade
sim-jonas-exit,Jonas Exit,favorite_exit,True,10000.0000,9718.0900,9718.0900,0.0000,-281.9100,0.0000,52.4400,28,0,-0.0282,298.4500,15,6,9,0.4000,9,panel-settled-fill-at-trade
sim-basil-favorite,Basil Favorite,favorite_hold,True,10000.0000,9589.9900,9589.9900,0.0000,-410.0100,0.0000,29.4000,15,0,-0.0410,1372.0100,15,8,7,0.5333,10,panel-settled-fill-at-trade
sim-farid-fade,Farid Fade,contrarian,True,10000.0000,7276.9100,7276.9100,0.0000,-2723.0900,0.0000,3599.7400,1035,0,-0.2723,4102.8800,535,191,344,0.3570,11,panel-settled-fill-at-trade
