participant_id,display_name,strategy_id,simulated,starting_cash,ending_equity,cash,liquidation_value,realized_pnl,unrealized_pnl,fees,trade_count,open_positions,roi,max_drawdown,settled_round_trips,wins,losses,win_rate_settled,rank,tied,competition_id
sim-ines-volume,Ines Volume,volume_momentum,True,10000.0000,7746.6200,7746.6200,0.0000,-2253.3800,0.0000,0.0000,541,0,-0.2253,6244.3800,292,52,230,0.1781,9,False,nobel-settled-fee-off
sim-dmitri-momentum,Dmitri Momentum,momentum,True,10000.0000,4433.0500,4433.0500,0.0000,-5566.9500,0.0000,0.0000,1030,0,-0.5567,9549.9500,537,53,469,0.0987,10,False,nobel-settled-fee-off
sim-farid-fade,Farid Fade,contrarian,True,10000.0000,3647.4200,3647.4200,0.0000,-6352.5800,0.0000,0.0000,1033,0,-0.6353,7900.5800,539,34,477,0.0631,11,False,nobel-settled-fee-off
sim-ada-hold,Ada Hold,hold_cash,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,1,False,nobel-settled-size-250
sim-jonas-exit,Jonas Exit,favorite_exit,True,10000.0000,9991.8000,9991.8000,0.0000,-8.2000,0.0000,15.4000,3,0,-0.0008,110.0500,2,1,1,0.5000,2,False,nobel-settled-size-250
sim-basil-favorite,Basil Favorite,favorite_hold,True,10000.0000,9847.7200,9847.7200,0.0000,-152.2800,0.0000,9.6300,2,0,-0.0152,152.2800,2,1,1,0.5000,3,False,nobel-settled-size-250
sim-kira-null,Kira Null,seeded_null,True,10000.0000,9662.3900,9662.3900,0.0000,-337.6100,0.0000,80.9200,47,0,-0.0338,5681.6100,47,20,27,0.4255,4,False,nobel-settled-size-250
sim-elena-revert,Elena Revert,mean_revert,True,10000.0000,9238.8400,9238.8400,0.0000,-761.1600,0.0000,239.0100,49,0,-0.0761,761.1600,28,3,25,0.1071,5,False,nobel-settled-size-250
sim-hiro-slice,Hiro Slice,diversified_slice,True,10000.0000,9005.8100,9005.8100,0.0000,-994.1900,0.0000,134.2900,32,0,-0.0994,2494.1900,32,3,29,0.0938,6,False,nobel-settled-size-250
sim-gina-tight,Gina Tight,tight_value,True,10000.0000,8994.1500,8994.1500,0.0000,-1005.8500,0.0000,115.8500,56,0,-0.1006,2005.8500,56,2,54,0.0357,7,False,nobel-settled-size-250
sim-cleo-longshot,Cleo Longshot,longshot_hold,True,10000.0000,8757.7600,8757.7600,0.0000,-1242.2400,0.0000,162.2400,57,0,-0.1242,2742.2400,57,3,54,0.0526,8,False,nobel-settled-size-250
sim-ines-volume,Ines Volume,volume_momentum,True,10000.0000,5985.0700,5985.0700,0.0000,-4014.9300,0.0000,1524.3600,502,0,-0.4015,9999.9300,269,36,233,0.1338,9,False,nobel-settled-size-250
sim-dmitri-momentum,Dmitri Momentum,momentum,True,10000.0000,2725.0100,2725.0100,0.0000,-7274.9900,0.0000,2207.8600,918,0,-0.7275,9964.9900,475,34,441,0.0716,10,False,nobel-settled-size-250
sim-farid-fade,Farid Fade,contrarian,True,10000.0000,1085.1200,1085.1200,0.0000,-8914.8800,0.0000,2482.7900,984,0,-0.8915,9999.8800,511,21,490,0.0411,11,False,nobel-settled-size-250
sim-ada-hold,Ada Hold,hold_cash,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,1,False,panel-settled-fee-off
sim-jonas-exit,Jonas Exit,favorite_exit,True,10000.0000,9837.4600,9837.4600,0.0000,-162.5400,0.0000,0.0000,30,0,-0.0163,163.4700,16,5,11,0.3125,2,False,panel-settled-fee-off
sim-basil-favorite,Basil Favorite,favorite_hold,True,10000.0000,9773.7400,9773.7400,0.0000,-226.2600,0.0000,0.0000,16,0,-0.0226,1439.2600,16,10,6,0.6250,3,False,panel-settled-fee-off
sim-kira-null,Kira Null,seeded_null,True,10000.0000,9444.0200,9444.0200,0.0000,-555.9800,0.0000,0.0000,37,0,-0.0556,2286.9800,37,9,28,0.2432,4,False,panel-settled-fee-off
sim-cleo-longshot,Cleo Longshot,longshot_hold,True,10000.0000,8900.0000,8900.0000,0.0000,-1100.0000,0.0000,0.0000,37,0,-0.1100,2100.0000,37,2,35,0.0541,5,False,panel-settled-fee-off
sim-gina-tight,Gina Tight,tight_value,True,10000.0000,8798.6300,8798.6300,0.0000,-1201.3700,0.0000,0.0000,45,0,-0.1201,2885.3700,45,6,39,0.1333,6,False,panel-settled-fee-off
sim-elena-revert,Elena Revert,mean_revert,True,10000.0000,8629.2400,8629.2400,0.0000,-1370.7600,0.0000,0.0000,216,0,-0.1371,1446.7300,119,31,74,0.2605,7,False,panel-settled-fee-off
sim-hiro-slice,Hiro Slice,diversified_slice,True,10000.0000,8442.3500,8442.3500,0.0000,-1557.6500,0.0000,0.0000,45,0,-0.1558,3856.6500,45,11,34,0.2444,8,False,panel-settled-fee-off
sim-farid-fade,Farid Fade,contrarian,True,10000.0000,5747.0500,5747.0500,0.0000,-4252.9500,0.0000,0.0000,1429,0,-0.4253,5513.8000,739,228,464,0.3085,9,False,panel-settled-fee-off
sim-ines-volume,Ines Volume,volume_momentum,True,10000.0000,5710.6500,5710.6500,0.0000,-4289.3500,0.0000,0.0000,1066,0,-0.4289,8706.3900,557,119,416,0.2136,10,False,panel-settled-fee-off
sim-dmitri-momentum,Dmitri Momentum,momentum,True,10000.0000,3742.0800,3742.0800,0.0000,-6257.9200,0.0000,0.0000,1387,0,-0.6258,9915.6000,717,134,564,0.1869,11,False,panel-settled-fee-off
sim-ada-hold,Ada Hold,hold_cash,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,1,False,panel-settled-size-250
sim-jonas-exit,Jonas Exit,favorite_exit,True,10000.0000,9444.0400,9444.0400,0.0000,-555.9600,0.0000,147.3000,30,0,-0.0556,555.9600,16,5,11,0.3125,2,False,panel-settled-size-250
sim-basil-favorite,Basil Favorite,favorite_hold,True,10000.0000,9351.9900,9351.9900,0.0000,-648.0100,0.0000,78.5900,16,0,-0.0648,3691.0100,16,10,6,0.6250,3,False,panel-settled-size-250
sim-kira-null,Kira Null,seeded_null,True,10000.0000,8947.7100,8947.7100,0.0000,-1052.2900,0.0000,143.8700,37,0,-0.1052,4375.2900,37,9,28,0.2432,4,False,panel-settled-size-250
sim-cleo-longshot,Cleo Longshot,longshot_hold,True,10000.0000,8772.6000,8772.6000,0.0000,-1227.4000,0.0000,127.4000,37,0,-0.1227,2227.4000,37,2,35,0.0541,5,False,panel-settled-size-250
sim-gina-tight,Gina Tight,tight_value,True,10000.0000,7997.6400,7997.6400,0.0000,-2002.3600,0.0000,227.3600,45,0,-0.2002,4502.3600,45,6,39,0.1333,6,False,panel-settled-size-250
sim-hiro-slice,Hiro Slice,diversified_slice,True,10000.0000,7389.1400,7389.1400,0.0000,-2610.8600,0.0000,275.1700,45,0,-0.2611,6827.8600,45,11,34,0.2444,7,False,panel-settled-size-250
sim-elena-revert,Elena Revert,mean_revert,True,10000.0000,6671.0700,6671.0700,0.0000,-3328.9300,0.0000,1217.3800,216,0,-0.3329,3419.9300,119,25,94,0.2101,8,False,panel-settled-size-250
sim-ines-volume,Ines Volume,volume_momentum,True,10000.0000,4439.0500,4439.0500,0.0000,-5560.9500,0.0000,2045.5300,644,0,-0.5561,9741.4400,337,59,277,0.1751,9,False,panel-settled-size-250
sim-dmitri-momentum,Dmitri Momentum,momentum,True,10000.0000,2979.0200,2979.0200,0.0000,-7020.9800,0.0000,2395.6600,866,0,-0.7021,9930.9800,445,59,385,0.1326,10,False,panel-settled-size-250
sim-farid-fade,Farid Fade,contrarian,True,10000.0000,792.0000,792.0000,0.0000,-9208.0000,0.0000,4940.3300,1180,0,-0.9208,10245.4700,612,131,481,0.2141,11,False,panel-settled-size-250
sim-ada-hold,Ada Hold,hold_cash,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,1,False,panel-settled-momentum-5c
sim-jonas-exit,Jonas Exit,favorite_exit,True,10000.0000,9778.6800,9778.6800,0.0000,-221.3200,0.0000,58.7800,30,0,-0.0221,221.3200,16,5,11,0.3125,2,False,panel-settled-momentum-5c
sim-basil-favorite,Basil Favorite,favorite_hold,True,10000.0000,9742.4000,9742.4000,0.0000,-257.6000,0.0000,31.3400,16,0,-0.0258,1470.6000,16,10,6,0.6250,3,False,panel-settled-momentum-5c
sim-kira-null,Kira Null,seeded_null,True,10000.0000,9353.3700,9353.3700,0.0000,-646.6300,0.0000,90.6500,37,0,-0.0647,2377.6300,37,9,28,0.2432,4,False,panel-settled-momentum-5c
sim-cleo-longshot,Cleo Longshot,longshot_hold,True,10000.0000,8772.6000,8772.6000,0.0000,-1227.4000,0.0000,127.4000,37,0,-0.1227,2227.4000,37,2,35,0.0541,5,False,panel-settled-momentum-5c
sim-gina-tight,Gina Tight,tight_value,True,10000.0000,8642.2700,8642.2700,0.0000,-1357.7300,0.0000,156.3600,45,0,-0.1358,3041.7300,45,6,39,0.1333,6,False,panel-settled-momentum-5c
sim-hiro-slice,Hiro Slice,diversified_slice,True,10000.0000,8264.9200,8264.9200,0.0000,-1735.0800,0.0000,177.4300,45,0,-0.1735,4034.0800,45,11,34,0.2444,7,False,panel-settled-momentum-5c
sim-elena-revert,Elena Revert,mean_revert,True,10000.0000,7884.7200,7884.7200,0.0000,-2115.2800,0.0000,744.5200,216,0,-0.2115,2172.0800,119,25,94,0.2101,8,False,panel-settled-momentum-5c
sim-ines-volume,Ines Volume,volume_momentum,True,10000.0000,5734.4600,5734.4600,0.0000,-4265.5400,0.0000,1346.9500,458,0,-0.4266,8649.5400,251,61,190,0.2430,9,False,panel-settled-momentum-5c
sim-dmitri-momentum,Dmitri Momentum,momentum,True,10000.0000,4813.1900,4813.1900,0.0000,-5186.8100,0.0000,1613.8100,554,0,-0.5187,9683.8100,299,61,238,0.2040,10,False,panel-settled-momentum-5c
sim-farid-fade,Farid Fade,contrarian,True,10000.0000,1657.3600,1657.3600,0.0000,-8342.6400,0.0000,4089.6900,1429,0,-0.8343,9406.7000,739,153,586,0.2070,11,False,panel-settled-momentum-5c
sim-dmitri-momentum,Dmitri Momentum,momentum,True,10000.0000,21258.2500,21258.2500,0.0000,11258.2500,0.0000,4128.1500,1249,0,1.1258,6837.8100,649,265,384,0.4083,1,False,panel-settled-fill-at-trade
sim-ines-volume,Ines Volume,volume_momentum,True,10000.0000,21067.8200,21067.8200,0.0000,11067.8200,0.0000,3556.9400,1091,0,1.1068,6404.9800,570,233,337,0.4088,2,False,panel-settled-fill-at-trade
sim-kira-null,Kira Null,seeded_null,True,10000.0000,11971.5600,11971.5600,0.0000,1971.5600,0.0000,93.3100,36,0,0.1972,2865.0900,36,13,23,0.3611,3,False,panel-settled-fill-at-trade
sim-ada-hold,Ada Hold,hold_cash,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,4,False,panel-settled-fill-at-trade
sim-jonas-exit,Jonas Exit,favorite_exit,True,10000.0000,9876.9300,9876.9300,0.0000,-123.0700,0.0000,60.9200,30,0,-0.0123,123.0700,16,7,9,0.4375,5,False,panel-settled-fill-at-trade
sim-basil-favorite,Basil Favorite,favorite_hold,True,10000.0000,9774.6400,9774.6400,0.0000,-225.3600,0.0000,33.6000,16,0,-0.0225,1461.3600,16,10,6,0.6250,6,False,panel-settled-fill-at-trade
sim-elena-revert,Elena Revert,mean_revert,True,10000.0000,9707.4100,9707.4100,0.0000,-292.5900,0.0000,726.3000,220,0,-0.0293,783.2100,111,56,55,0.5045,7,False,panel-settled-fill-at-trade
sim-cleo-longshot,Cleo Longshot,longshot_hold,True,10000.0000,8904.9800,8904.9800,0.0000,-1095.0200,0.0000,120.0200,36,0,-0.1095,2099.0000,36,2,34,0.0556,8,False,panel-settled-fill-at-trade
sim-gina-tight,Gina Tight,tight_value,True,10000.0000,8673.5400,8673.5400,0.0000,-1326.4600,0.0000,155.7600,45,0,-0.1326,2996.4600,45,6,39,0.1333,9,False,panel-settled-fill-at-trade
sim-hiro-slice,Hiro Slice,diversified_slice,True,10000.0000,8413.3600,8413.3600,0.0000,-1586.6400,0.0000,172.8000,45,0,-0.1587,3888.4900,45,11,34,0.2444,10,False,panel-settled-fill-at-trade
sim-farid-fade,Farid Fade,contrarian,True,10000.0000,4688.2500,4688.2500,0.0000,-5311.7500,0.0000,4128.1500,1249,0,-0.5312,6937.7100,649,226,423,0.3482,11,False,panel-settled-fill-at-trade
